growth_driver_l1,growth_driver_l2,growth_driver_l3,growth_driver_l4,growth_driver_l5,metric,Starting Week,investment (in pound),execution,Year_x,UK L'Oreal Paris Haircare Offline Average Price (in pound),UK L'Oreal Paris Haircare Online Average Price (in pound),UK L'Oreal Paris Haircare Total Weigheted Promotion Distribution (%),Year_y,UK L'Oreal Paris Haircare Total Offline Sellout Value (in pound),UK L'Oreal Paris Haircare Total Offline Sellout Units,UK L'Oreal Paris Haircare Total Online Sellout Value (in pound),UK L'Oreal Paris Haircare Total Online Sellout Units
ap_consumer_facing,consumer_engagement,advocacy_media,influencer_management,influencer_management,engagements,2022-01-03,107.43801653,537.2169434971748,2022,2.323821607440973,3.2420713854161822,0.37,2022,1583364.9,681362.5,362750.18,111888.4
ap_consumer_facing,consumer_engagement,advocacy_media,influencer_management,influencer_management,engagements,2022-01-10,0.0,0.0,2022,2.32864869343949,2.978818550981023,0.42,2022,1753588.2,753049.7000000001,385263.71,129334.4
ap_consumer_facing,consumer_engagement,advocacy_media,influencer_management,influencer_management,engagements,2022-01-17,0.0,0.0,2022,2.3782795301725006,3.0140394088669957,0.43,2022,1690696.8,710890.7000000001,359523.06000000006,119282.8
ap_consumer_facing,consumer_engagement,advocacy_media,influencer_management,influencer_management,engagements,2022-01-24,28484.999998,142432.1215960798,2022,2.396989008169026,3.077403378537011,0.86,2022,1748572.8,729487.2000000001,357843.85000000003,116281.1
ap_consumer_facing,consumer_engagement,advocacy_media,influencer_management,influencer_management,engagements,2022-01-31,19172.91519,95869.36941847092,2022,2.394614752121192,3.306272315718052,0.78,2022,1768055.9,738346.7000000001,386416.94,116873.9
ap_consumer_facing,consumer_engagement,advocacy_media,influencer_management,influencer_management,engagements,2022-02-07,22973.392273,114872.70500025,2022,2.427983212954124,3.195358402662229,0.72,2022,1752389.6,721747.0,312066.69,97662.5
ap_consumer_facing,consumer_engagement,advocacy_media,influencer_management,influencer_management,engagements,2022-02-14,7694.8149707,38475.998653432674,2022,2.426661300166853,3.1302120646681466,0.72,2022,1669474.3,687971.7000000001,298770.29,95447.3
ap_consumer_facing,consumer_engagement,advocacy_media,influencer_management,influencer_management,engagements,2022-02-21,2735.637568300001,13678.871785089255,2022,2.583091262341833,3.2573526183250467,0.48,2022,1773309.2,686506.6,327903.03,100665.5
ap_consumer_facing,consumer_engagement,advocacy_media,influencer_management,influencer_management,engagements,2022-02-28,0.0,0.0,2022,2.651524325197064,3.460363892506845,0.46,2022,1793337.0,676341.9,338474.11000000004,97814.6
ap_consumer_facing,consumer_engagement,advocacy_media,influencer_management,influencer_management,engagements,2022-03-07,0.0,0.0,2022,2.5113255802556083,3.332250239387169,0.72,2022,1798604.6,716197.3,339298.05,101822.5
ap_consumer_facing,consumer_engagement,advocacy_media,influencer_management,influencer_management,engagements,2022-03-14,0.0,0.0,2022,2.4659418258060253,3.2884528216363225,0.46,2022,1795010.1,727920.7000000001,339528.15,103248.6
ap_consumer_facing,consumer_engagement,advocacy_media,influencer_management,influencer_management,engagements,2022-03-21,85887.07968100002,429456.8712485624,2022,2.4828931705703186,3.251015303848249,0.61,2022,1892675.2,762286.2000000001,341334.5,104993.2
ap_consumer_facing,consumer_engagement,advocacy_media,influencer_management,influencer_management,engagements,2022-03-28,94910.858926,474578.0235311765,2022,2.499988351523077,3.3560469806884408,0.66,2022,2092538.5,837019.3,391518.79,116660.7
ap_consumer_facing,consumer_engagement,advocacy_media,influencer_management,influencer_management,engagements,2022-04-04,40352.727259,201773.72498124905,2022,2.4501442026950526,3.105223596884742,0.57,2022,2143666.2,874914.3,371639.06000000006,119681.9
ap_consumer_facing,consumer_engagement,advocacy_media,influencer_management,influencer_management,engagements,2022-04-11,21304.461516000003,106527.63396169808,2022,2.4498790257695227,3.071009966311061,0.81,2022,2216701.5,904820.8,341294.85000000003,111134.4
