,feature,VIF
22,uk_loreal_paris_haircare_offline_average_price_in_pound,267.1949837719308
20,uk_loreal_paris_haircare_total_offline_sellout_units_lag_1,146.00877811282058
7,consumer_engagement_paid_media_paid_search_transaction_amazon,109.89349046378624
10,consumer_engagement_paid_media_social_media_awarenessconsideration_meta,59.73537785065584
9,consumer_engagement_paid_media_paid_search_transaction_criteo,58.89630575131324
2,consumer_engagement_paid_media_online_multiformat_ads_transaction_amazon_retail,56.99217116897166
19,shopper_experience_shopper_experience_testers_and_merchandising_testers_and_merchandising,26.908619529853777
14,consumer_engagement_paid_media_social_media_transaction_meta_collab_ads,22.838634771221226
5,consumer_engagement_paid_media_online_video_content_platforms_youtube,22.54793871072073
23,uk_loreal_paris_haircare_total_weigheted_promotion_distribution_%,20.575895841579495
18,consumer_engagement_paid_media_traditional_tv_linear,19.101840207618192
8,consumer_engagement_paid_media_paid_search_transaction_citrus,17.696376362849673
0,consumer_engagement_advocacy_media_influencer_management_influencer_management,17.02163045148493
6,consumer_engagement_paid_media_paid_search_awarenessconsideration_google,15.796953048324916
3,consumer_engagement_paid_media_online_multiformat_ads_transaction_tesco,15.6617655915227
11,consumer_engagement_paid_media_social_media_awarenessconsideration_pinterest,13.264020731359718
16,consumer_engagement_paid_media_social_media_transaction_the_hut_group,11.696314310672504
1,consumer_engagement_paid_media_digital_tv_bvod,10.02079415443485
12,consumer_engagement_paid_media_social_media_awarenessconsideration_tik_tok,8.120201181850787
15,consumer_engagement_paid_media_social_media_transaction_tesco,7.753077398944882
17,consumer_engagement_paid_media_social_media_transaction_tik_tok,7.23834950210287
4,consumer_engagement_paid_media_online_video_content_platforms_google_video,5.661465005956871
13,consumer_engagement_paid_media_social_media_transaction_meta,3.444167284172184
21,holiday,1.528316919559541
